Sr. No.,Message,Type,Date/Time
1,404:Unsynced Data not found.,Info,25-03-2026 14:36:31
2,404:Unsynced Data not found.,Info,25-03-2026 14:36:11
3,404:Unsynced Data not found.,Info,25-03-2026 14:35:51
4,404:Unsynced Data not found.,Info,25-03-2026 14:35:31
5,404:Unsynced Data not found.,Info,25-03-2026 14:35:11
6,404:Unsynced Data not found.,Info,25-03-2026 14:34:50
7,404:Unsynced Data not found.,Info,25-03-2026 14:34:30
8,404:Unsynced Data not found.,Info,25-03-2026 14:34:10
9,404:Unsynced Data not found.,Info,25-03-2026 14:33:50
10,404:Unsynced Data not found.,Info,25-03-2026 14:33:30
11,404:Unsynced Data not found.,Info,25-03-2026 14:33:09
12,404:Unsynced Data not found.,Info,25-03-2026 14:32:49
13,404:Unsynced Data not found.,Info,25-03-2026 14:32:29
14,404:Unsynced Data not found.,Info,25-03-2026 14:32:09
15,404:Unsynced Data not found.,Info,25-03-2026 14:31:49
16,404:Unsynced Data not found.,Info,25-03-2026 14:31:28
17,404:Unsynced Data not found.,Info,25-03-2026 14:31:08
18,404:Unsynced Data not found.,Info,25-03-2026 14:30:48
19,404:Unsynced Data not found.,Info,25-03-2026 14:30:28
20,404:Unsynced Data not found.,Info,25-03-2026 14:30:08
21,404:Unsynced Data not found.,Info,25-03-2026 14:29:47
22,404:Unsynced Data not found.,Info,25-03-2026 14:29:27
23,404:Unsynced Data not found.,Info,25-03-2026 14:29:07
24,404:Unsynced Data not found.,Info,25-03-2026 14:28:47
25,404:Unsynced Data not found.,Info,25-03-2026 14:28:27
26,404:Unsynced Data not found.,Info,25-03-2026 14:28:06
27,404:Unsynced Data not found.,Info,25-03-2026 14:27:46
28,404:Unsynced Data not found.,Info,25-03-2026 14:27:26
29,404:Unsynced Data not found.,Info,25-03-2026 14:27:06
30,404:Unsynced Data not found.,Info,25-03-2026 14:26:46
31,404:Unsynced Data not found.,Info,25-03-2026 14:26:25
32,404:Unsynced Data not found.,Info,25-03-2026 14:26:05
33,404:Unsynced Data not found.,Info,25-03-2026 14:25:45
34,404:Unsynced Data not found.,Info,25-03-2026 14:25:25
35,404:Unsynced Data not found.,Info,25-03-2026 14:25:05
36,404:Unsynced Data not found.,Info,25-03-2026 14:24:44
37,404:Unsynced Data not found.,Info,25-03-2026 14:24:24
38,404:Unsynced Data not found.,Info,25-03-2026 14:24:04
39,404:Unsynced Data not found.,Info,25-03-2026 14:23:44
40,404:Unsynced Data not found.,Info,25-03-2026 14:23:24
41,404:Unsynced Data not found.,Info,25-03-2026 14:23:03
42,404:Unsynced Data not found.,Info,25-03-2026 14:22:43
43,404:Unsynced Data not found.,Info,25-03-2026 14:22:23
44,404:Unsynced Data not found.,Info,25-03-2026 14:22:03
45,404:Unsynced Data not found.,Info,25-03-2026 14:21:43
46,404:Unsynced Data not found.,Info,25-03-2026 14:21:22
47,404:Unsynced Data not found.,Info,25-03-2026 14:21:02
48,404:Unsynced Data not found.,Info,25-03-2026 14:20:42
49,404:Unsynced Data not found.,Info,25-03-2026 14:20:22
50,404:Unsynced Data not found.,Info,25-03-2026 14:20:02
51,404:Unsynced Data not found.,Info,25-03-2026 14:19:42
52,404:Unsynced Data not found.,Info,25-03-2026 14:19:21
53,404:Unsynced Data not found.,Info,25-03-2026 14:19:01
54,404:Unsynced Data not found.,Info,25-03-2026 14:18:41
55,404:Unsynced Data not found.,Info,25-03-2026 14:18:21
56,404:Unsynced Data not found.,Info,25-03-2026 14:18:01
57,404:Unsynced Data not found.,Info,25-03-2026 14:17:40
58,404:Unsynced Data not found.,Info,25-03-2026 14:17:20
59,404:Unsynced Data not found.,Info,25-03-2026 14:17:00
60,404:Unsynced Data not found.,Info,25-03-2026 14:16:40
61,404:Unsynced Data not found.,Info,25-03-2026 14:16:19
62,404:Unsynced Data not found.,Info,25-03-2026 14:15:59
63,404:Unsynced Data not found.,Info,25-03-2026 14:15:39
64,404:Unsynced Data not found.,Info,25-03-2026 14:15:19
65,404:Unsynced Data not found.,Info,25-03-2026 14:14:59
66,404:Unsynced Data not found.,Info,25-03-2026 14:14:38
67,404:Unsynced Data not found.,Info,25-03-2026 14:14:18
68,404:Unsynced Data not found.,Info,25-03-2026 14:13:58
69,404:Unsynced Data not found.,Info,25-03-2026 14:13:38
70,404:Unsynced Data not found.,Info,25-03-2026 14:13:18
71,404:Unsynced Data not found.,Info,25-03-2026 14:12:58
72,404:Unsynced Data not found.,Info,25-03-2026 14:12:37
73,404:Unsynced Data not found.,Info,25-03-2026 14:12:17
74,404:Unsynced Data not found.,Info,25-03-2026 14:11:57
75,404:Unsynced Data not found.,Info,25-03-2026 14:11:37
76,404:Unsynced Data not found.,Info,25-03-2026 14:11:17
77,404:Unsynced Data not found.,Info,25-03-2026 14:10:56
78,404:Unsynced Data not found.,Info,25-03-2026 14:10:36
79,404:Unsynced Data not found.,Info,25-03-2026 14:10:16
80,404:Unsynced Data not found.,Info,25-03-2026 14:09:56
81,404:Unsynced Data not found.,Info,25-03-2026 14:09:35
82,404:Unsynced Data not found.,Info,25-03-2026 14:09:15
83,404:Unsynced Data not found.,Info,25-03-2026 14:08:55
84,404:Unsynced Data not found.,Info,25-03-2026 14:08:35
85,404:Unsynced Data not found.,Info,25-03-2026 14:08:15
86,404:Unsynced Data not found.,Info,25-03-2026 14:07:55
87,404:Unsynced Data not found.,Info,25-03-2026 14:07:34
88,404:Unsynced Data not found.,Info,25-03-2026 14:07:14
89,404:Unsynced Data not found.,Info,25-03-2026 14:06:54
90,404:Unsynced Data not found.,Info,25-03-2026 14:06:34
91,404:Unsynced Data not found.,Info,25-03-2026 14:06:13
92,404:Unsynced Data not found.,Info,25-03-2026 14:05:53
93,404:Unsynced Data not found.,Info,25-03-2026 14:05:33
94,404:Unsynced Data not found.,Info,25-03-2026 14:05:13
95,404:Unsynced Data not found.,Info,25-03-2026 14:04:53
96,404:Unsynced Data not found.,Info,25-03-2026 14:04:32
97,404:Unsynced Data not found.,Info,25-03-2026 14:04:12
98,404:Unsynced Data not found.,Info,25-03-2026 14:03:52
99,404:Unsynced Data not found.,Info,25-03-2026 14:03:32
100,404:Unsynced Data not found.,Info,25-03-2026 14:03:12
101,404:Unsynced Data not found.,Info,25-03-2026 14:02:51
102,404:Unsynced Data not found.,Info,25-03-2026 14:02:31
103,404:Unsynced Data not found.,Info,25-03-2026 14:02:11
104,404:Unsynced Data not found.,Info,25-03-2026 14:01:51
105,404:Unsynced Data not found.,Info,25-03-2026 14:01:31
106,404:Unsynced Data not found.,Info,25-03-2026 14:01:10
107,404:Unsynced Data not found.,Info,25-03-2026 14:00:50
108,404:Unsynced Data not found.,Info,25-03-2026 14:00:30
109,404:Unsynced Data not found.,Info,25-03-2026 14:00:10
110,404:Unsynced Data not found.,Info,25-03-2026 13:59:50
111,404:Unsynced Data not found.,Info,25-03-2026 13:59:29
112,404:Unsynced Data not found.,Info,25-03-2026 13:59:09
113,404:Unsynced Data not found.,Info,25-03-2026 13:58:49
114,404:Unsynced Data not found.,Info,25-03-2026 13:58:29
115,404:Unsynced Data not found.,Info,25-03-2026 13:58:08
116,404:Unsynced Data not found.,Info,25-03-2026 13:57:48
117,404:Unsynced Data not found.,Info,25-03-2026 13:57:28
118,404:Unsynced Data not found.,Info,25-03-2026 13:57:08
119,404:Unsynced Data not found.,Info,25-03-2026 13:56:48
120,404:Unsynced Data not found.,Info,25-03-2026 13:56:27
121,404:Unsynced Data not found.,Info,25-03-2026 13:56:07
122,404:Unsynced Data not found.,Info,25-03-2026 13:55:47
123,404:Unsynced Data not found.,Info,25-03-2026 13:55:27
124,404:Unsynced Data not found.,Info,25-03-2026 13:55:07
125,404:Unsynced Data not found.,Info,25-03-2026 13:54:46
126,404:Unsynced Data not found.,Info,25-03-2026 13:54:26
127,404:Unsynced Data not found.,Info,25-03-2026 13:54:06
128,404:Unsynced Data not found.,Info,25-03-2026 13:53:46
129,404:Unsynced Data not found.,Info,25-03-2026 13:53:26
130,404:Unsynced Data not found.,Info,25-03-2026 13:53:05
131,404:Unsynced Data not found.,Info,25-03-2026 13:52:45
132,404:Unsynced Data not found.,Info,25-03-2026 13:52:25
133,404:Unsynced Data not found.,Info,25-03-2026 13:52:05
134,404:Unsynced Data not found.,Info,25-03-2026 13:51:45
135,404:Unsynced Data not found.,Info,25-03-2026 13:51:24
136,404:Unsynced Data not found.,Info,25-03-2026 13:51:04
137,404:Unsynced Data not found.,Info,25-03-2026 13:50:44
138,404:Unsynced Data not found.,Info,25-03-2026 13:50:24
139,404:Unsynced Data not found.,Info,25-03-2026 13:50:03
140,404:Unsynced Data not found.,Info,25-03-2026 13:49:43
141,404:Unsynced Data not found.,Info,25-03-2026 13:49:23
142,404:Unsynced Data not found.,Info,25-03-2026 13:49:03
143,404:Unsynced Data not found.,Info,25-03-2026 13:48:42
144,404:Unsynced Data not found.,Info,25-03-2026 13:48:22
145,404:Unsynced Data not found.,Info,25-03-2026 13:48:02
146,404:Unsynced Data not found.,Info,25-03-2026 13:47:42
147,404:Unsynced Data not found.,Info,25-03-2026 13:47:22
148,404:Unsynced Data not found.,Info,25-03-2026 13:47:01
149,404:Unsynced Data not found.,Info,25-03-2026 13:46:41
150,404:Unsynced Data not found.,Info,25-03-2026 13:46:21
151,404:Unsynced Data not found.,Info,25-03-2026 13:46:01
152,404:Unsynced Data not found.,Info,25-03-2026 13:45:41
153,404:Unsynced Data not found.,Info,25-03-2026 13:45:20
154,404:Unsynced Data not found.,Info,25-03-2026 13:45:00
155,404:Unsynced Data not found.,Info,25-03-2026 13:44:40
156,404:Unsynced Data not found.,Info,25-03-2026 13:44:20
157,Error calling API,Error,25-03-2026 13:44:04
158,"A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (ims.fbr.gov.pk:443)",Warning,25-03-2026 13:44:01
159,Error calling API: Worker Not Enabled,Error,25-03-2026 13:43:59
160,"Error calling API: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (ims.fbr.gov.pk:443)",Warning,25-03-2026 13:43:59
161,Error calling API,Error,25-03-2026 13:43:38
162,"A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (ims.fbr.gov.pk:443)",Warning,25-03-2026 13:43:20
163,Error calling API: Worker Not Enabled,Error,25-03-2026 13:43:18
164,Error calling API: An error occurred while sending the request.,Warning,25-03-2026 13:43:18
165,Error calling API,Error,25-03-2026 13:43:12
166,404:Unsynced Data not found.,Info,25-03-2026 13:42:36
167,404:Unsynced Data not found.,Info,25-03-2026 13:42:16
168,404:Unsynced Data not found.,Info,25-03-2026 13:41:55
169,404:Unsynced Data not found.,Info,25-03-2026 13:41:35
170,404:Unsynced Data not found.,Info,25-03-2026 13:41:15
171,404:Unsynced Data not found.,Info,25-03-2026 13:40:55
172,404:Unsynced Data not found.,Info,25-03-2026 13:40:35
173,404:Unsynced Data not found.,Info,25-03-2026 13:40:14
174,404:Unsynced Data not found.,Info,25-03-2026 13:39:54
175,404:Unsynced Data not found.,Info,25-03-2026 13:39:34
176,404:Unsynced Data not found.,Info,25-03-2026 13:39:14
177,404:Unsynced Data not found.,Info,25-03-2026 13:38:54
178,404:Unsynced Data not found.,Info,25-03-2026 13:38:33
179,404:Unsynced Data not found.,Info,25-03-2026 13:38:13
180,404:Unsynced Data not found.,Info,25-03-2026 13:37:53
181,404:Unsynced Data not found.,Info,25-03-2026 13:37:33
182,404:Unsynced Data not found.,Info,25-03-2026 13:37:13
183,404:Unsynced Data not found.,Info,25-03-2026 13:36:52
184,404:Unsynced Data not found.,Info,25-03-2026 13:36:32
185,404:Unsynced Data not found.,Info,25-03-2026 13:36:12
186,404:Unsynced Data not found.,Info,25-03-2026 13:35:52
187,404:Unsynced Data not found.,Info,25-03-2026 13:35:32
188,404:Unsynced Data not found.,Info,25-03-2026 13:35:11
189,404:Unsynced Data not found.,Info,25-03-2026 13:34:51
190,404:Unsynced Data not found.,Info,25-03-2026 13:34:31
191,404:Unsynced Data not found.,Info,25-03-2026 13:34:11
192,404:Unsynced Data not found.,Info,25-03-2026 13:33:51
193,404:Unsynced Data not found.,Info,25-03-2026 13:33:30
194,404:Unsynced Data not found.,Info,25-03-2026 13:33:10
195,404:Unsynced Data not found.,Info,25-03-2026 13:32:50
196,404:Unsynced Data not found.,Info,25-03-2026 13:32:30
197,404:Unsynced Data not found.,Info,25-03-2026 13:32:10
198,404:Unsynced Data not found.,Info,25-03-2026 13:31:49
199,404:Unsynced Data not found.,Info,25-03-2026 13:31:29
200,404:Unsynced Data not found.,Info,25-03-2026 13:31:09
201,404:Unsynced Data not found.,Info,25-03-2026 13:30:49
202,404:Unsynced Data not found.,Info,25-03-2026 13:30:29
203,404:Unsynced Data not found.,Info,25-03-2026 13:30:08
204,404:Unsynced Data not found.,Info,25-03-2026 13:29:48
205,404:Unsynced Data not found.,Info,25-03-2026 13:29:28
206,404:Unsynced Data not found.,Info,25-03-2026 13:29:08
207,404:Unsynced Data not found.,Info,25-03-2026 13:28:48
208,404:Unsynced Data not found.,Info,25-03-2026 13:28:27
209,404:Unsynced Data not found.,Info,25-03-2026 13:28:07
210,404:Unsynced Data not found.,Info,25-03-2026 13:27:47
211,404:Unsynced Data not found.,Info,25-03-2026 13:27:27
212,404:Unsynced Data not found.,Info,25-03-2026 13:27:07
213,404:Unsynced Data not found.,Info,25-03-2026 13:26:46
214,404:Unsynced Data not found.,Info,25-03-2026 13:26:26
215,404:Unsynced Data not found.,Info,25-03-2026 13:26:06
216,404:Unsynced Data not found.,Info,25-03-2026 13:25:46
217,404:Unsynced Data not found.,Info,25-03-2026 13:25:26
218,404:Unsynced Data not found.,Info,25-03-2026 13:25:05
219,404:Unsynced Data not found.,Info,25-03-2026 13:24:45
220,404:Unsynced Data not found.,Info,25-03-2026 13:24:25
221,404:Unsynced Data not found.,Info,25-03-2026 13:24:05
222,404:Unsynced Data not found.,Info,25-03-2026 13:23:45
223,404:Unsynced Data not found.,Info,25-03-2026 13:23:24
224,404:Unsynced Data not found.,Info,25-03-2026 13:23:04
225,404:Unsynced Data not found.,Info,25-03-2026 13:22:44
226,404:Unsynced Data not found.,Info,25-03-2026 13:22:24
227,404:Unsynced Data not found.,Info,25-03-2026 13:22:04
228,404:Unsynced Data not found.,Info,25-03-2026 13:21:43
229,404:Unsynced Data not found.,Info,25-03-2026 13:21:23
230,404:Unsynced Data not found.,Info,25-03-2026 13:21:03
231,404:Unsynced Data not found.,Info,25-03-2026 13:20:43
232,404:Unsynced Data not found.,Info,25-03-2026 13:20:23
233,404:Unsynced Data not found.,Info,25-03-2026 13:20:02
234,404:Unsynced Data not found.,Info,25-03-2026 13:19:42
235,404:Unsynced Data not found.,Info,25-03-2026 13:19:22
236,404:Unsynced Data not found.,Info,25-03-2026 13:19:02
237,404:Unsynced Data not found.,Info,25-03-2026 13:18:41
238,404:Unsynced Data not found.,Info,25-03-2026 13:18:21
239,404:Unsynced Data not found.,Info,25-03-2026 13:18:01
240,404:Unsynced Data not found.,Info,25-03-2026 13:17:41
241,404:Unsynced Data not found.,Info,25-03-2026 13:17:21
242,404:Unsynced Data not found.,Info,25-03-2026 13:17:00
243,404:Unsynced Data not found.,Info,25-03-2026 13:16:40
244,404:Unsynced Data not found.,Info,25-03-2026 13:16:20
245,404:Unsynced Data not found.,Info,25-03-2026 13:16:00
246,404:Unsynced Data not found.,Info,25-03-2026 13:15:40
