Sr. No.,Message,Type,Date/Time
247,404:Unsynced Data not found.,Info,25-03-2026 13:15:19
248,404:Unsynced Data not found.,Info,25-03-2026 13:14:59
249,404:Unsynced Data not found.,Info,25-03-2026 13:14:39
250,404:Unsynced Data not found.,Info,25-03-2026 13:14:19
251,404:Unsynced Data not found.,Info,25-03-2026 13:13:59
252,404:Unsynced Data not found.,Info,25-03-2026 13:13:38
253,404:Unsynced Data not found.,Info,25-03-2026 13:13:18
254,404:Unsynced Data not found.,Info,25-03-2026 13:12:58
255,404:Unsynced Data not found.,Info,25-03-2026 13:12:38
256,404:Unsynced Data not found.,Info,25-03-2026 13:12:18
257,404:Unsynced Data not found.,Info,25-03-2026 13:11:57
258,404:Unsynced Data not found.,Info,25-03-2026 13:11:37
259,404:Unsynced Data not found.,Info,25-03-2026 13:11:17
260,404:Unsynced Data not found.,Info,25-03-2026 13:10:57
261,404:Unsynced Data not found.,Info,25-03-2026 13:10:37
262,404:Unsynced Data not found.,Info,25-03-2026 13:10:16
263,404:Unsynced Data not found.,Info,25-03-2026 13:09:56
264,404:Unsynced Data not found.,Info,25-03-2026 13:09:36
265,404:Unsynced Data not found.,Info,25-03-2026 13:09:16
266,404:Unsynced Data not found.,Info,25-03-2026 13:08:56
267,404:Unsynced Data not found.,Info,25-03-2026 13:08:35
268,404:Unsynced Data not found.,Info,25-03-2026 13:08:15
269,404:Unsynced Data not found.,Info,25-03-2026 13:07:55
270,404:Unsynced Data not found.,Info,25-03-2026 13:07:35
271,404:Unsynced Data not found.,Info,25-03-2026 13:07:15
272,404:Unsynced Data not found.,Info,25-03-2026 13:06:54
273,404:Unsynced Data not found.,Info,25-03-2026 13:06:34
274,404:Unsynced Data not found.,Info,25-03-2026 13:06:14
275,404:Unsynced Data not found.,Info,25-03-2026 13:05:54
276,404:Unsynced Data not found.,Info,25-03-2026 13:05:34
277,404:Unsynced Data not found.,Info,25-03-2026 13:05:13
278,404:Unsynced Data not found.,Info,25-03-2026 13:04:53
279,404:Unsynced Data not found.,Info,25-03-2026 13:04:33
280,404:Unsynced Data not found.,Info,25-03-2026 13:04:13
281,404:Unsynced Data not found.,Info,25-03-2026 13:03:52
282,404:Unsynced Data not found.,Info,25-03-2026 13:03:32
283,404:Unsynced Data not found.,Info,25-03-2026 13:03:12
284,404:Unsynced Data not found.,Info,25-03-2026 13:02:52
285,404:Unsynced Data not found.,Info,25-03-2026 13:02:32
286,404:Unsynced Data not found.,Info,25-03-2026 13:02:12
287,404:Unsynced Data not found.,Info,25-03-2026 13:01:51
288,404:Unsynced Data not found.,Info,25-03-2026 13:01:31
289,404:Unsynced Data not found.,Info,25-03-2026 13:01:11
290,404:Unsynced Data not found.,Info,25-03-2026 13:00:51
291,404:Unsynced Data not found.,Info,25-03-2026 13:00:30
292,404:Unsynced Data not found.,Info,25-03-2026 13:00:10
293,404:Unsynced Data not found.,Info,25-03-2026 12:59:50
294,404:Unsynced Data not found.,Info,25-03-2026 12:59:30
295,404:Unsynced Data not found.,Info,25-03-2026 12:59:10
296,404:Unsynced Data not found.,Info,25-03-2026 12:58:49
297,404:Unsynced Data not found.,Info,25-03-2026 12:58:29
298,404:Unsynced Data not found.,Info,25-03-2026 12:58:09
299,404:Unsynced Data not found.,Info,25-03-2026 12:57:49
300,404:Unsynced Data not found.,Info,25-03-2026 12:57:29
301,404:Unsynced Data not found.,Info,25-03-2026 12:57:08
302,404:Unsynced Data not found.,Info,25-03-2026 12:56:48
303,404:Unsynced Data not found.,Info,25-03-2026 12:56:28
304,404:Unsynced Data not found.,Info,25-03-2026 12:56:08
305,404:Unsynced Data not found.,Info,25-03-2026 12:55:48
306,404:Unsynced Data not found.,Info,25-03-2026 12:55:27
307,404:Unsynced Data not found.,Info,25-03-2026 12:55:07
308,404:Unsynced Data not found.,Info,25-03-2026 12:54:47
309,404:Unsynced Data not found.,Info,25-03-2026 12:54:27
310,404:Unsynced Data not found.,Info,25-03-2026 12:54:07
311,404:Unsynced Data not found.,Info,25-03-2026 12:53:46
312,404:Unsynced Data not found.,Info,25-03-2026 12:53:26
313,404:Unsynced Data not found.,Info,25-03-2026 12:53:06
314,404:Unsynced Data not found.,Info,25-03-2026 12:52:46
315,404:Unsynced Data not found.,Info,25-03-2026 12:52:26
316,404:Unsynced Data not found.,Info,25-03-2026 12:52:05
317,404:Unsynced Data not found.,Info,25-03-2026 12:51:45
318,Error calling API,Error,25-03-2026 12:51:39
319,404:Unsynced Data not found.,Info,25-03-2026 12:51:25
320,404:Unsynced Data not found.,Info,25-03-2026 12:51:05
321,404:Unsynced Data not found.,Info,25-03-2026 12:50:45
322,404:Unsynced Data not found.,Info,25-03-2026 12:50:24
323,404:Unsynced Data not found.,Info,25-03-2026 12:50:04
324,404:Unsynced Data not found.,Info,25-03-2026 12:49:44
325,404:Unsynced Data not found.,Info,25-03-2026 12:49:23
326,404:Unsynced Data not found.,Info,25-03-2026 12:49:03
327,404:Unsynced Data not found.,Info,25-03-2026 12:48:43
328,404:Unsynced Data not found.,Info,25-03-2026 12:48:23
329,404:Unsynced Data not found.,Info,25-03-2026 12:48:03
330,404:Unsynced Data not found.,Info,25-03-2026 12:47:42
331,404:Unsynced Data not found.,Info,25-03-2026 12:47:22
332,404:Unsynced Data not found.,Info,25-03-2026 12:47:02
333,404:Unsynced Data not found.,Info,25-03-2026 12:46:42
334,404:Unsynced Data not found.,Info,25-03-2026 12:46:22
335,404:Unsynced Data not found.,Info,25-03-2026 12:46:01
336,404:Unsynced Data not found.,Info,25-03-2026 12:45:41
337,"3/25/2026 12:45:21 PM, DbInsertIssue: SQLite Error 5: 'database is locked'.",Exception,25-03-2026 12:45:21
338,404:Unsynced Data not found.,Info,25-03-2026 12:45:21
339,404:Unsynced Data not found.,Info,25-03-2026 12:45:01
340,404:Unsynced Data not found.,Info,25-03-2026 12:44:40
341,404:Unsynced Data not found.,Info,25-03-2026 12:44:20
342,404:Unsynced Data not found.,Info,25-03-2026 12:44:00
343,404:Unsynced Data not found.,Info,25-03-2026 12:43:40
344,404:Unsynced Data not found.,Info,25-03-2026 12:43:20
345,404:Unsynced Data not found.,Info,25-03-2026 12:42:59
346,404:Unsynced Data not found.,Info,25-03-2026 12:42:39
347,404:Unsynced Data not found.,Info,25-03-2026 12:42:19
348,404:Unsynced Data not found.,Info,25-03-2026 12:41:59
349,404:Unsynced Data not found.,Info,25-03-2026 12:41:39
350,404:Unsynced Data not found.,Info,25-03-2026 12:41:18
351,404:Unsynced Data not found.,Info,25-03-2026 12:40:58
352,404:Unsynced Data not found.,Info,25-03-2026 12:40:38
353,404:Unsynced Data not found.,Info,25-03-2026 12:40:18
354,404:Unsynced Data not found.,Info,25-03-2026 12:39:58
355,404:Unsynced Data not found.,Info,25-03-2026 12:39:37
356,404:Unsynced Data not found.,Info,25-03-2026 12:39:17
357,404:Unsynced Data not found.,Info,25-03-2026 12:38:57
358,404:Unsynced Data not found.,Info,25-03-2026 12:38:37
359,404:Unsynced Data not found.,Info,25-03-2026 12:38:17
360,404:Unsynced Data not found.,Info,25-03-2026 12:37:56
361,404:Unsynced Data not found.,Info,25-03-2026 12:37:36
362,404:Unsynced Data not found.,Info,25-03-2026 12:37:16
363,404:Unsynced Data not found.,Info,25-03-2026 12:36:56
364,404:Unsynced Data not found.,Info,25-03-2026 12:36:35
365,404:Unsynced Data not found.,Info,25-03-2026 12:36:15
366,404:Unsynced Data not found.,Info,25-03-2026 12:35:55
367,404:Unsynced Data not found.,Info,25-03-2026 12:35:35
368,404:Unsynced Data not found.,Info,25-03-2026 12:35:15
369,404:Unsynced Data not found.,Info,25-03-2026 12:34:54
370,404:Unsynced Data not found.,Info,25-03-2026 12:34:34
371,404:Unsynced Data not found.,Info,25-03-2026 12:34:14
372,404:Unsynced Data not found.,Info,25-03-2026 12:33:54
373,404:Unsynced Data not found.,Info,25-03-2026 12:33:34
374,404:Unsynced Data not found.,Info,25-03-2026 12:33:13
375,404:Unsynced Data not found.,Info,25-03-2026 12:32:53
376,404:Unsynced Data not found.,Info,25-03-2026 12:32:33
377,404:Unsynced Data not found.,Info,25-03-2026 12:32:13
378,404:Unsynced Data not found.,Info,25-03-2026 12:31:53
379,404:Unsynced Data not found.,Info,25-03-2026 12:31:32
380,404:Unsynced Data not found.,Info,25-03-2026 12:31:12
381,404:Unsynced Data not found.,Info,25-03-2026 12:30:52
382,404:Unsynced Data not found.,Info,25-03-2026 12:30:32
383,404:Unsynced Data not found.,Info,25-03-2026 12:30:12
384,404:Unsynced Data not found.,Info,25-03-2026 12:29:51
385,404:Unsynced Data not found.,Info,25-03-2026 12:29:31
386,404:Unsynced Data not found.,Info,25-03-2026 12:29:11
387,404:Unsynced Data not found.,Info,25-03-2026 12:28:51
388,404:Unsynced Data not found.,Info,25-03-2026 12:28:31
389,404:Unsynced Data not found.,Info,25-03-2026 12:28:10
390,404:Unsynced Data not found.,Info,25-03-2026 12:27:50
391,404:Unsynced Data not found.,Info,25-03-2026 12:27:30
392,404:Unsynced Data not found.,Info,25-03-2026 12:27:10
393,404:Unsynced Data not found.,Info,25-03-2026 12:26:50
394,404:Unsynced Data not found.,Info,25-03-2026 12:26:29
395,404:Unsynced Data not found.,Info,25-03-2026 12:26:09
396,404:Unsynced Data not found.,Info,25-03-2026 12:25:49
397,404:Unsynced Data not found.,Info,25-03-2026 12:25:29
398,404:Unsynced Data not found.,Info,25-03-2026 12:25:09
399,404:Unsynced Data not found.,Info,25-03-2026 12:24:48
400,404:Unsynced Data not found.,Info,25-03-2026 12:24:28
401,404:Unsynced Data not found.,Info,25-03-2026 12:24:08
402,404:Unsynced Data not found.,Info,25-03-2026 12:23:48
403,404:Unsynced Data not found.,Info,25-03-2026 12:23:28
404,404:Unsynced Data not found.,Info,25-03-2026 12:23:07
405,"3/25/2026 12:22:47 PM, DbInsertIssue: SQLite Error 5: 'database is locked'.",Exception,25-03-2026 12:22:47
406,404:Unsynced Data not found.,Info,25-03-2026 12:22:47
407,404:Unsynced Data not found.,Info,25-03-2026 12:22:27
408,404:Unsynced Data not found.,Info,25-03-2026 12:22:07
409,404:Unsynced Data not found.,Info,25-03-2026 12:21:46
410,404:Unsynced Data not found.,Info,25-03-2026 12:21:26
411,404:Unsynced Data not found.,Info,25-03-2026 12:21:06
412,404:Unsynced Data not found.,Info,25-03-2026 12:20:46
413,404:Unsynced Data not found.,Info,25-03-2026 12:20:26
414,404:Unsynced Data not found.,Info,25-03-2026 12:20:05
415,404:Unsynced Data not found.,Info,25-03-2026 12:19:45
416,404:Unsynced Data not found.,Info,25-03-2026 12:19:25
417,404:Unsynced Data not found.,Info,25-03-2026 12:19:05
418,404:Unsynced Data not found.,Info,25-03-2026 12:18:45
419,404:Unsynced Data not found.,Info,25-03-2026 12:18:24
420,404:Unsynced Data not found.,Info,25-03-2026 12:18:04
421,404:Unsynced Data not found.,Info,25-03-2026 12:17:44
422,404:Unsynced Data not found.,Info,25-03-2026 12:17:24
423,404:Unsynced Data not found.,Info,25-03-2026 12:17:04
424,404:Unsynced Data not found.,Info,25-03-2026 12:16:44
425,404:Unsynced Data not found.,Info,25-03-2026 12:16:23
426,404:Unsynced Data not found.,Info,25-03-2026 12:16:03
427,404:Unsynced Data not found.,Info,25-03-2026 12:15:43
428,404:Unsynced Data not found.,Info,25-03-2026 12:15:23
429,404:Unsynced Data not found.,Info,25-03-2026 12:15:03
430,404:Unsynced Data not found.,Info,25-03-2026 12:14:42
431,404:Unsynced Data not found.,Info,25-03-2026 12:14:22
432,404:Unsynced Data not found.,Info,25-03-2026 12:14:02
433,404:Unsynced Data not found.,Info,25-03-2026 12:13:42
434,404:Unsynced Data not found.,Info,25-03-2026 12:13:22
435,404:Unsynced Data not found.,Info,25-03-2026 12:13:01
436,404:Unsynced Data not found.,Info,25-03-2026 12:12:41
437,404:Unsynced Data not found.,Info,25-03-2026 12:12:21
438,404:Unsynced Data not found.,Info,25-03-2026 12:12:01
439,404:Unsynced Data not found.,Info,25-03-2026 12:11:41
440,404:Unsynced Data not found.,Info,25-03-2026 12:11:20
441,404:Unsynced Data not found.,Info,25-03-2026 12:11:00
442,404:Unsynced Data not found.,Info,25-03-2026 12:10:40
443,404:Unsynced Data not found.,Info,25-03-2026 12:10:20
444,404:Unsynced Data not found.,Info,25-03-2026 12:10:00
445,404:Unsynced Data not found.,Info,25-03-2026 12:09:39
446,404:Unsynced Data not found.,Info,25-03-2026 12:09:19
447,404:Unsynced Data not found.,Info,25-03-2026 12:08:59
448,404:Unsynced Data not found.,Info,25-03-2026 12:08:39
449,404:Unsynced Data not found.,Info,25-03-2026 12:08:19
450,404:Unsynced Data not found.,Info,25-03-2026 12:07:58
451,404:Unsynced Data not found.,Info,25-03-2026 12:07:38
452,404:Unsynced Data not found.,Info,25-03-2026 12:07:18
453,404:Unsynced Data not found.,Info,25-03-2026 12:06:58
454,404:Unsynced Data not found.,Info,25-03-2026 12:06:38
455,404:Unsynced Data not found.,Info,25-03-2026 12:06:17
456,404:Unsynced Data not found.,Info,25-03-2026 12:05:57
457,404:Unsynced Data not found.,Info,25-03-2026 12:05:37
458,404:Unsynced Data not found.,Info,25-03-2026 12:05:17
459,404:Unsynced Data not found.,Info,25-03-2026 12:04:56
460,404:Unsynced Data not found.,Info,25-03-2026 12:04:36
461,404:Unsynced Data not found.,Info,25-03-2026 12:04:16
462,404:Unsynced Data not found.,Info,25-03-2026 12:03:56
463,404:Unsynced Data not found.,Info,25-03-2026 12:03:36
464,404:Unsynced Data not found.,Info,25-03-2026 12:03:15
465,404:Unsynced Data not found.,Info,25-03-2026 12:02:55
466,404:Unsynced Data not found.,Info,25-03-2026 12:02:35
467,404:Unsynced Data not found.,Info,25-03-2026 12:02:15
468,404:Unsynced Data not found.,Info,25-03-2026 12:01:55
469,404:Unsynced Data not found.,Info,25-03-2026 12:01:34
470,404:Unsynced Data not found.,Info,25-03-2026 12:01:14
471,404:Unsynced Data not found.,Info,25-03-2026 12:00:54
472,404:Unsynced Data not found.,Info,25-03-2026 12:00:34
473,404:Unsynced Data not found.,Info,25-03-2026 12:00:14
474,404:Unsynced Data not found.,Info,25-03-2026 11:59:53
475,404:Unsynced Data not found.,Info,25-03-2026 11:59:33
476,404:Unsynced Data not found.,Info,25-03-2026 11:59:13
477,404:Unsynced Data not found.,Info,25-03-2026 11:58:53
478,404:Unsynced Data not found.,Info,25-03-2026 11:58:33
479,404:Unsynced Data not found.,Info,25-03-2026 11:58:12
480,404:Unsynced Data not found.,Info,25-03-2026 11:57:52
481,404:Unsynced Data not found.,Info,25-03-2026 11:57:32
482,404:Unsynced Data not found.,Info,25-03-2026 11:57:12
483,404:Unsynced Data not found.,Info,25-03-2026 11:56:52
484,404:Unsynced Data not found.,Info,25-03-2026 11:56:31
485,404:Unsynced Data not found.,Info,25-03-2026 11:56:11
486,404:Unsynced Data not found.,Info,25-03-2026 11:55:51
487,404:Unsynced Data not found.,Info,25-03-2026 11:55:31
488,404:Unsynced Data not found.,Info,25-03-2026 11:55:11
489,404:Unsynced Data not found.,Info,25-03-2026 11:54:50
490,404:Unsynced Data not found.,Info,25-03-2026 11:54:30
491,404:Unsynced Data not found.,Info,25-03-2026 11:54:10
492,404:Unsynced Data not found.,Info,25-03-2026 11:53:50
493,404:Unsynced Data not found.,Info,25-03-2026 11:53:30
494,404:Unsynced Data not found.,Info,25-03-2026 11:53:09
495,404:Unsynced Data not found.,Info,25-03-2026 11:52:49
496,404:Unsynced Data not found.,Info,25-03-2026 11:52:29
497,404:Unsynced Data not found.,Info,25-03-2026 11:52:09
498,404:Unsynced Data not found.,Info,25-03-2026 11:51:48
499,404:Unsynced Data not found.,Info,25-03-2026 11:51:28
500,404:Unsynced Data not found.,Info,25-03-2026 11:51:08
